Mod:Item:MetaData, Localized Name
hbm:item.ore_deepcleaned:11, Глубоко очищенная Кадмиевая бедроковая руда
hbm:item.ore_deepcleaned:12, Глубоко очищенная Урановая бедроковая руда
hbm:item.ore_deepcleaned:13, Глубоко очищенная Ториевая бедроковая руда
hbm:item.ore_deepcleaned:14, Глубоко очищенная Хлоркальцитовая бедроковая руда
hbm:item.ore_deepcleaned:15, Глубоко очищенная Флюоритная бедроковая руда
hbm:item.ore_deepcleaned:16, Глубоко очищенная Гематитовая бедроковая руда
hbm:item.ore_deepcleaned:17, Глубоко очищенная Малахитовая бедроковая руда
hbm:item.ore_deepcleaned:18, Глубоко очищенная Неодимовая бедроковая руда
hbm:item.ore_seared:0, Осушенная Железная бедроковая руда
hbm:item.ore_seared:1, Осушенная Медная бедроковая руда
hbm:item.ore_seared:2, Осушенная Буровая бедроковая руда
hbm:item.ore_seared:3, Осушенная Асбестовая бедроковая руда
hbm:item.ore_seared:4, Осушенная Ниобиевая бедроковая руда
hbm:item.ore_seared:5, Осушенная Никелевая бедроковая руда
hbm:item.ore_seared:6, Осушенная Цинковая бедроковая руда
hbm:item.ore_seared:7, Осушенная Титановая бедроковая руда
hbm:item.ore_seared:8, Осушенная Вольфрамовая бедроковая руда
hbm:item.ore_seared:9, Осушенная Золотая бедроковая руда
hbm:item.ore_seared:10, Осушенная Висмутовая бедроковая руда
hbm:item.ore_seared:11, Осушенная Кадмиевая бедроковая руда
hbm:item.ore_seared:12, Осушенная Урановая бедроковая руда
hbm:item.ore_seared:13, Осушенная Ториевая бедроковая руда
hbm:item.ore_seared:14, Осушенная Хлоркальцитовая бедроковая руда
hbm:item.ore_seared:15, Осушенная Флюоритная бедроковая руда
hbm:item.ore_seared:16, Осушенная Гематитовая бедроковая руда
hbm:item.ore_seared:17, Осушенная Малахитовая бедроковая руда
hbm:item.ore_seared:18, Осушенная Неодимовая бедроковая руда
hbm:item.ore_enriched:0, Обогащённая Железная бедроковая руда
hbm:item.ore_enriched:1, Обогащённая Медная бедроковая руда
hbm:item.ore_enriched:2, Обогащённая Буровая бедроковая руда
hbm:item.ore_enriched:3, Обогащённая Асбестовая бедроковая руда
hbm:item.ore_enriched:4, Обогащённая Ниобиевая бедроковая руда
hbm:item.ore_enriched:5, Обогащённая Никелевая бедроковая руда
hbm:item.ore_enriched:6, Обогащённая Цинковая бедроковая руда
hbm:item.ore_enriched:7, Обогащённая Титановая бедроковая руда
hbm:item.ore_enriched:8, Обогащённая Вольфрамовая бедроковая руда
hbm:item.ore_enriched:9, Обогащённая Золотая бедроковая руда
hbm:item.ore_enriched:10, Обогащённая Висмутовая бедроковая руда
hbm:item.ore_enriched:11, Обогащённая Кадмиевая бедроковая руда
hbm:item.ore_enriched:12, Обогащённая Урановая бедроковая руда
hbm:item.ore_enriched:13, Обогащённая Ториевая бедроковая руда
hbm:item.ore_enriched:14, Обогащённая Хлоркальцитовая бедроковая руда
hbm:item.ore_enriched:15, Обогащённая Флюоритная бедроковая руда
hbm:item.ore_enriched:16, Обогащённая Гематитовая бедроковая руда
hbm:item.ore_enriched:17, Обогащённая Малахитовая бедроковая руда
hbm:item.ore_enriched:18, Обогащённая Неодимовая бедроковая руда
hbm:item.ore_byproduct:0, Железный побочный продукт
hbm:item.ore_byproduct:1, Медный побочный продукт
hbm:item.ore_byproduct:2, Литиевый побочный продукт
hbm:item.ore_byproduct:3, Кремниевый побочный продукт
hbm:item.ore_byproduct:4, Свинцовый побочный продукт
hbm:item.ore_byproduct:5, Титановый побочный продукт
hbm:item.ore_byproduct:6, Алюминиевый побочный продукт
hbm:item.ore_byproduct:7, Серный побочный продукт
hbm:item.ore_byproduct:8, Кальциевый побочный продукт
hbm:item.ore_byproduct:9, Висмутовый побочный продукт
hbm:item.ore_byproduct:10, Crystalline Arsenic Fragment
hbm:item.ore_byproduct:11, Радиевый побочный продукт
hbm:item.ore_byproduct:12, Технециевый побочный продукт
hbm:item.ore_byproduct:13, Полониевый побочный продукт
hbm:item.ore_byproduct:14, Урановый побочный продукт
hbm:item.ore_byproduct:15, item.ore_byproduct.b_strontium.name
hbm:item.bedrock_ore_base:0, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:15, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:21, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:16, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:20, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:19, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:18, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:17, Необработанная бедроковая руда
hbm:item.bedrock_ore_base:22, Необработанная бедроковая руда
hbm:item.bedrock_ore:0, Лёгкая металлическая бедроковая руда (Земля)
hbm:item.bedrock_ore:1, Тяжелая металлическая бедроковая руда (Земля)
hbm:item.bedrock_ore:2, Неметаллическая бедроковая руда (Земля)
hbm:item.bedrock_ore:3, Кристаллическая бедроковая руда (Земля)
hbm:item.bedrock_ore:4, Лёгкая металлическая бедроковая руда (Луна)
hbm:item.bedrock_ore:5, Тяжелая металлическая бедроковая руда (Луна)
hbm:item.bedrock_ore:6, Редкоземельная бедроковая руда (Луна)
hbm:item.bedrock_ore:7, Неметаллическая бедроковая руда (Луна)
hbm:item.bedrock_ore:8, Кристаллическая бедроковая руда (Луна)
hbm:item.bedrock_ore:9, Лёгкая металлическая бедроковая руда (Минмус)
hbm:item.bedrock_ore:10, Тяжелая металлическая бедроковая руда (Минмус)
hbm:item.bedrock_ore:11, Редкоземельная бедроковая руда (Минмус)
hbm:item.bedrock_ore:12, Неметаллическая бедроковая руда (Минмус)
hbm:item.bedrock_ore:13, Кристаллическая бедроковая руда (Минмус)
hbm:item.bedrock_ore:14, Лёгкая металлическая бедроковая руда (Дюна)
hbm:item.bedrock_ore:15, Тяжелая металлическая бедроковая руда (Дюна)
hbm:item.bedrock_ore:16, Редкоземельная бедроковая руда (Дюна)
hbm:item.bedrock_ore:17, Актинидная бедроковая руда (Дюна)
hbm:item.bedrock_ore:18, Неметаллическая бедроковая руда (Дюна)
hbm:item.bedrock_ore:19, Кристаллическая бедроковая руда (Дюна)
hbm:item.bedrock_ore:20, Лёгкая металлическая бедроковая руда (Мохо)
